step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.085,-0.0046,0.0013,-0.11,0.009,-0.001
L2_tur_penalty,0.262,0.0097,0.0006,0.47,-0.051,-0.004
L3_asset_cap,0.08,0.0032,0.0011,0.24,-0.003,0.001
L4_gacha_t,-0.01,-0.0003,0.0,-0.02,0.0,0.0
L5_mkt_beta,0.012,0.0002,0.0,0.01,-0.0,-0.0
L6_sector_beta,0.246,0.0095,-0.001,0.34,0.001,-0.002
L7_volscale,0.113,0.0025,0.003,0.5,0.003,-0.001
L8_stoploss,0.166,0.0047,-0.0044,-0.35,0.007,-0.01
L9_DD_ctrl,-0.001,0.0,0.0,-0.0,0.0,0.0
L10_restricted,-0.057,-0.0048,0.0026,0.09,-0.001,0.003
L11_paircap,0.033,0.0002,0.0021,0.31,-0.001,0.001
L12_voladj,-0.16,-0.0106,-0.0016,-0.75,0.02,0.001
