step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.172,0.0136,-0.006,0.17,0.025,-0.009
L2_tur_penalty,0.106,0.0045,0.0031,0.14,-0.089,0.01
L3_asset_cap,-0.6,-0.0362,0.0199,-0.49,-0.012,0.01
L4_gacha_t,-0.169,-0.0082,-0.0018,-0.29,0.001,0.003
L5_mkt_beta,-0.089,-0.0035,-0.0002,-0.11,-0.0,0.001
L6_sector_beta,0.302,0.0108,0.0009,0.35,0.001,0.002
L7_volscale,0.258,0.0078,0.0038,0.35,-0.005,-0.0
L8_stoploss,0.004,0.0001,-0.0009,-0.02,-0.008,-0.0
L9_DD_ctrl,0.026,0.0009,0.0009,0.06,-0.0,-0.0
L10_restricted,-0.082,-0.0038,0.0032,-0.04,-0.009,0.002
L11_paircap,-0.047,-0.0017,0.001,-0.04,-0.002,0.001
L12_voladj,-0.308,-0.0112,0.0021,-0.43,0.015,0.004
