step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.17,0.0151,-0.006,0.18,0.025,-0.009
L2_tur_penalty,0.095,0.004,0.0031,0.15,-0.089,0.01
L3_asset_cap,-0.538,-0.0371,0.0199,-0.38,-0.012,0.01
L4_gacha_t,-0.138,-0.008,-0.0018,-0.3,0.001,0.003
L5_mkt_beta,-0.13,-0.0052,-0.0002,-0.16,0.0,0.001
L6_sector_beta,0.252,0.0087,0.0008,0.29,0.001,0.002
L7_volscale,0.24,0.0069,0.0039,0.34,-0.005,-0.0
L8_stoploss,-0.006,-0.0003,-0.0011,-0.05,-0.007,-0.002
L9_DD_ctrl,0.024,0.0008,0.0009,0.06,-0.0,-0.0
L10_restricted,0.031,-0.0004,0.0033,0.13,-0.009,0.001
L11_paircap,-0.009,-0.0005,0.0011,0.03,-0.002,0.001
L12_voladj,-0.226,-0.0102,0.0019,-0.36,0.015,0.004
