step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.148,0.0146,-0.006,0.15,0.026,-0.009
L2_tur_penalty,0.103,0.004,0.0031,0.16,-0.089,0.01
L3_asset_cap,-0.548,-0.0383,0.0199,-0.32,-0.012,0.01
L4_gacha_t,-0.128,-0.0082,-0.0018,-0.31,0.001,0.003
L5_mkt_beta,-0.139,-0.0055,-0.0002,-0.18,0.0,0.001
L6_sector_beta,0.209,0.0067,0.0009,0.23,0.001,0.001
L7_volscale,0.259,0.0072,0.0038,0.37,-0.005,0.0
L8_stoploss,-0.005,-0.0002,-0.0009,-0.04,-0.007,-0.001
L9_DD_ctrl,0.025,0.0008,0.0009,0.07,-0.0,-0.0
L10_restricted,-0.006,-0.0017,0.0032,0.09,-0.009,0.002
L11_paircap,-0.026,-0.0012,0.0009,0.01,-0.002,0.002
L12_voladj,-0.367,-0.0144,0.002,-0.54,0.015,0.004
