config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9013,0.0454,-0.0476,0.9538,0.2406,0.4073
L1_min_opt,1.0716,0.0605,-0.0536,1.1296,0.2659,0.3979
L2_tur_penalty,1.1671,0.0645,-0.0505,1.2778,0.1774,0.4083
L3_asset_cap,0.6293,0.0274,-0.0306,0.8955,0.1657,0.418
L4_gacha_t,0.4915,0.0194,-0.0324,0.5999,0.1663,0.4214
L5_mkt_beta,0.3619,0.0142,-0.0326,0.4357,0.1663,0.4224
L6_sector_beta,0.6142,0.0229,-0.0318,0.7214,0.1673,0.4241
L7_volscale,0.854,0.0298,-0.0279,1.0662,0.1619,0.424
L8_stoploss,0.8479,0.0295,-0.029,1.0169,0.1549,0.4225
L9_DD_ctrl,0.8715,0.0303,-0.0281,1.0752,0.1548,0.4222
L10_restricted,0.9026,0.0299,-0.0248,1.2088,0.1455,0.4235
L11_paircap,0.8932,0.0294,-0.0237,1.2377,0.1437,0.4248
L12_voladj,0.6676,0.0192,-0.0218,0.8799,0.1588,0.4285
