config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0839,0.0537,-0.0476,1.1287,0.241,0.41
L1_min_opt,1.2319,0.0683,-0.0536,1.2743,0.2665,0.4008
L2_tur_penalty,1.3351,0.0723,-0.0505,1.4311,0.1773,0.4111
L3_asset_cap,0.7876,0.034,-0.0306,1.1112,0.1656,0.4211
L4_gacha_t,0.66,0.0258,-0.0324,0.7974,0.1663,0.4244
L5_mkt_beta,0.5213,0.0203,-0.0326,0.622,0.1663,0.4255
L6_sector_beta,0.7298,0.027,-0.0317,0.8516,0.1672,0.4269
L7_volscale,0.9889,0.0342,-0.0279,1.2244,0.1618,0.4269
L8_stoploss,0.9837,0.034,-0.0288,1.1809,0.1547,0.4256
L9_DD_ctrl,1.0089,0.0348,-0.0279,1.2478,0.1546,0.4253
L10_restricted,1.0028,0.0331,-0.0247,1.3383,0.1455,0.4274
L11_paircap,0.9767,0.0319,-0.0238,1.3436,0.1437,0.4289
L12_voladj,0.6098,0.0175,-0.0218,0.8037,0.1587,0.433
