config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9796,0.0489,-0.0476,1.0284,0.2397,0.4086
L1_min_opt,1.1466,0.0641,-0.0536,1.1952,0.2651,0.3993
L2_tur_penalty,1.2554,0.0684,-0.0505,1.355,0.1762,0.4095
L3_asset_cap,0.7192,0.0312,-0.0306,1.0191,0.1645,0.4197
L4_gacha_t,0.5842,0.023,-0.0324,0.7097,0.1651,0.4231
L5_mkt_beta,0.456,0.0178,-0.0326,0.5463,0.1652,0.4241
L6_sector_beta,0.7297,0.0271,-0.0318,0.8525,0.1662,0.4256
L7_volscale,0.9897,0.0343,-0.0279,1.2272,0.1607,0.4255
L8_stoploss,0.9144,0.0316,-0.0288,1.0983,0.1539,0.4244
L9_DD_ctrl,0.9393,0.0324,-0.0279,1.1616,0.1538,0.4241
L10_restricted,0.979,0.0324,-0.0248,1.3071,0.1445,0.4259
L11_paircap,0.9392,0.0307,-0.0238,1.2922,0.1429,0.4274
L12_voladj,0.6438,0.0185,-0.0218,0.8506,0.158,0.432
