step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.068,0.008,-0.0064,0.06,0.033,-0.005
L2_tur_penalty,0.062,0.0043,0.0026,0.12,-0.089,0.004
L3_asset_cap,-0.221,-0.0218,0.0174,-0.14,-0.023,0.007
L4_gacha_t,0.565,0.0213,0.0136,1.55,0.003,0.009
L5_mkt_beta,0.228,0.0118,-0.0028,0.22,0.001,0.002
L6_sector_beta,0.325,0.0026,0.0058,0.98,0.002,0.003
L7_volscale,-0.289,-0.0154,-0.0009,-0.99,-0.006,0.0
L8_stoploss,-0.138,-0.0061,0.0011,-0.19,-0.035,-0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.191,-0.008,0.0011,-0.32,-0.016,0.002
L11_paircap,-0.052,-0.0018,-0.0002,-0.13,-0.0,0.0
L12_voladj,-0.0,-0.0055,0.0003,-0.31,0.023,0.002
