step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.072,0.0082,-0.0064,0.06,0.033,-0.005
L2_tur_penalty,0.06,0.0042,0.0026,0.12,-0.089,0.004
L3_asset_cap,-0.226,-0.0218,0.0174,-0.16,-0.023,0.006
L4_gacha_t,0.56,0.0212,0.0136,1.52,0.003,0.009
L5_mkt_beta,0.228,0.0118,-0.0028,0.23,0.001,0.002
L6_sector_beta,0.321,0.0026,0.0058,0.97,0.002,0.003
L7_volscale,-0.298,-0.0155,-0.0009,-1.0,-0.006,0.0
L8_stoploss,-0.124,-0.0057,0.0011,-0.16,-0.035,-0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.199,-0.0082,0.0011,-0.34,-0.016,0.002
L11_paircap,-0.052,-0.0018,-0.0002,-0.13,-0.0,0.0
L12_voladj,0.012,-0.005,0.0002,-0.28,0.023,0.002
