step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.063,0.0077,-0.0064,0.05,0.033,-0.005
L2_tur_penalty,0.066,0.0045,0.0026,0.13,-0.088,0.004
L3_asset_cap,-0.208,-0.0212,0.0174,-0.12,-0.023,0.006
L4_gacha_t,0.574,0.0215,0.0136,1.58,0.003,0.009
L5_mkt_beta,0.227,0.0118,-0.0028,0.22,0.001,0.002
L6_sector_beta,0.334,0.0027,0.0058,1.01,0.002,0.003
L7_volscale,-0.281,-0.0152,-0.0009,-0.98,-0.006,0.0
L8_stoploss,-0.115,-0.0054,0.0011,-0.14,-0.034,-0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.211,-0.0088,0.0011,-0.37,-0.016,0.002
L11_paircap,-0.049,-0.0017,-0.0002,-0.12,-0.0,0.0
L12_voladj,0.003,-0.0057,0.0003,-0.32,0.023,0.002
