config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.5912,0.0365,-0.0481,0.7595,0.3434,0.4197
L1_min_opt,0.6632,0.0447,-0.0545,0.8209,0.3762,0.4146
L2_tur_penalty,0.7235,0.0489,-0.0519,0.9418,0.2873,0.4187
L3_asset_cap,0.4979,0.0271,-0.0345,0.7854,0.2643,0.4251
L4_gacha_t,1.058,0.0483,-0.0209,2.3089,0.2675,0.4345
L5_mkt_beta,1.2864,0.0601,-0.0237,2.5404,0.2684,0.4363
L6_sector_beta,1.6077,0.0627,-0.0179,3.5089,0.2706,0.4393
L7_volscale,1.3092,0.0472,-0.0188,2.5101,0.2651,0.4395
L8_stoploss,1.1852,0.0415,-0.0177,2.3483,0.2305,0.4376
L9_DD_ctrl,1.1852,0.0415,-0.0177,2.3483,0.2305,0.4376
L10_restricted,0.9862,0.0333,-0.0166,2.0118,0.2142,0.4395
L11_paircap,0.9337,0.0315,-0.0168,1.8783,0.214,0.4397
L12_voladj,0.9459,0.0265,-0.0166,1.5988,0.2374,0.4415
