config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.586,0.0362,-0.0481,0.7529,0.3434,0.42
L1_min_opt,0.6509,0.0439,-0.0545,0.8058,0.3762,0.4149
L2_tur_penalty,0.7135,0.0482,-0.0519,0.929,0.2873,0.4191
L3_asset_cap,0.4945,0.0269,-0.0345,0.7802,0.2643,0.4254
L4_gacha_t,1.0535,0.0481,-0.0209,2.2995,0.2675,0.4348
L5_mkt_beta,1.2819,0.0599,-0.0237,2.532,0.2684,0.4367
L6_sector_beta,1.6023,0.0626,-0.0178,3.5053,0.2707,0.4396
L7_volscale,1.3019,0.0469,-0.0188,2.4913,0.265,0.4398
L8_stoploss,1.1836,0.0415,-0.0177,2.3457,0.2305,0.4378
L9_DD_ctrl,1.1836,0.0415,-0.0177,2.3457,0.2305,0.4378
L10_restricted,0.9925,0.0335,-0.0166,2.0142,0.2142,0.4398
L11_paircap,0.9403,0.0317,-0.0168,1.8911,0.2139,0.44
L12_voladj,0.9203,0.0258,-0.0166,1.5592,0.2372,0.4413
