config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.6228,0.0385,-0.0481,0.7999,0.3421,0.4192
L1_min_opt,0.6857,0.0462,-0.0545,0.8487,0.3747,0.414
L2_tur_penalty,0.7512,0.0507,-0.0519,0.9778,0.2862,0.4181
L3_asset_cap,0.5437,0.0295,-0.0345,0.8575,0.2632,0.4245
L4_gacha_t,1.1173,0.051,-0.0209,2.4367,0.2664,0.4339
L5_mkt_beta,1.3445,0.0628,-0.0237,2.6534,0.2673,0.4358
L6_sector_beta,1.6785,0.0655,-0.0179,3.6642,0.2695,0.4387
L7_volscale,1.3974,0.0503,-0.0188,2.6797,0.264,0.4389
L8_stoploss,1.2827,0.0449,-0.0177,2.5386,0.2297,0.4368
L9_DD_ctrl,1.2827,0.0449,-0.0177,2.5386,0.2297,0.4368
L10_restricted,1.0718,0.0361,-0.0166,2.1697,0.2135,0.4387
L11_paircap,1.0229,0.0344,-0.0168,2.0547,0.2131,0.4389
L12_voladj,1.0256,0.0287,-0.0165,1.7337,0.2362,0.4406
