config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.4821,0.0992,-0.0255,3.8834,0.105,0.4665
L1_min_opt,2.4254,0.0967,-0.0237,4.0858,0.1165,0.4656
L2_tur_penalty,2.3677,0.0945,-0.023,4.1066,0.0603,0.4651
L3_asset_cap,2.3803,0.0945,-0.0227,4.1637,0.0607,0.4652
L4_gacha_t,2.3263,0.0906,-0.0212,4.2696,0.061,0.4657
L5_mkt_beta,2.5463,0.0976,-0.0212,4.6015,0.0612,0.4657
L6_sector_beta,2.9603,0.105,-0.0207,5.0671,0.0648,0.4649
L7_volscale,3.0739,0.1034,-0.0167,6.1993,0.0647,0.4637
L8_stoploss,3.2199,0.1085,-0.0149,7.2713,0.0679,0.4586
L9_DD_ctrl,3.2199,0.1085,-0.0149,7.2713,0.0679,0.4586
L10_restricted,3.3675,0.1104,-0.0156,7.0707,0.0666,0.4601
L11_paircap,3.3863,0.1113,-0.0157,7.0944,0.0659,0.4591
L12_voladj,3.3611,0.0966,-0.0171,5.6491,0.0853,0.4608
