config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.4438,0.0999,-0.0255,3.9109,0.1045,0.4646
L1_min_opt,2.402,0.0978,-0.0237,4.1312,0.1154,0.4634
L2_tur_penalty,2.3623,0.0965,-0.023,4.1931,0.0594,0.4626
L3_asset_cap,2.3634,0.0961,-0.0227,4.2343,0.0597,0.4627
L4_gacha_t,2.3226,0.0922,-0.0212,4.3458,0.06,0.463
L5_mkt_beta,2.5492,0.0993,-0.0212,4.6811,0.0603,0.4629
L6_sector_beta,3.0095,0.1073,-0.0207,5.1764,0.0647,0.4629
L7_volscale,3.1274,0.1057,-0.0167,6.3454,0.0646,0.4616
L8_stoploss,3.2401,0.11,-0.0149,7.3855,0.0678,0.4569
L9_DD_ctrl,3.2401,0.11,-0.0149,7.3855,0.0678,0.4569
L10_restricted,3.3833,0.1119,-0.0156,7.1821,0.0662,0.4578
L11_paircap,3.3971,0.1126,-0.0157,7.1805,0.0654,0.4569
L12_voladj,3.3518,0.0976,-0.0171,5.7048,0.0847,0.4586
