config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.1358,0.0836,-0.0255,3.2721,0.1061,0.4647
L1_min_opt,2.1316,0.0833,-0.0237,3.5211,0.1179,0.4634
L2_tur_penalty,2.0648,0.0808,-0.023,3.513,0.0611,0.463
L3_asset_cap,2.0696,0.0805,-0.0227,3.5478,0.0615,0.4631
L4_gacha_t,2.0263,0.0775,-0.0212,3.6507,0.0617,0.4634
L5_mkt_beta,2.2478,0.0847,-0.0212,3.9906,0.062,0.4633
L6_sector_beta,2.769,0.0978,-0.0207,4.7168,0.0649,0.4617
L7_volscale,2.8437,0.0949,-0.0167,5.6921,0.0651,0.4607
L8_stoploss,3.0183,0.1013,-0.0149,6.7954,0.0678,0.4552
L9_DD_ctrl,3.0183,0.1013,-0.0149,6.7954,0.0678,0.4552
L10_restricted,3.1534,0.103,-0.0156,6.5925,0.0664,0.4567
L11_paircap,3.1569,0.1033,-0.0158,6.5527,0.0655,0.4558
L12_voladj,3.2631,0.0939,-0.0171,5.5062,0.0853,0.4565
