step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.04,-0.0017,0.0018,0.24,0.011,-0.001
L2_tur_penalty,-0.054,-0.0021,0.0007,0.03,-0.056,-0.001
L3_asset_cap,0.002,-0.0004,0.0003,0.04,0.0,0.0
L4_gacha_t,-0.038,-0.0033,0.0015,0.14,0.0,0.0
L5_mkt_beta,0.232,0.0074,0.0,0.35,0.0,-0.0
L6_sector_beta,0.476,0.0094,0.0005,0.56,0.004,-0.001
L7_volscale,0.127,-0.0014,0.004,1.2,-0.0,-0.001
L8_stoploss,0.096,0.0032,0.0018,0.97,0.003,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.147,0.0017,-0.0007,-0.22,-0.001,0.001
L11_paircap,0.013,0.0008,-0.0001,0.02,-0.001,-0.001
L12_voladj,0.017,-0.0133,-0.0014,-1.38,0.019,0.002
