step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.004,-0.0003,0.0018,0.25,0.012,-0.001
L2_tur_penalty,-0.067,-0.0025,0.0007,-0.01,-0.057,-0.0
L3_asset_cap,0.005,-0.0003,0.0003,0.03,0.0,0.0
L4_gacha_t,-0.043,-0.003,0.0015,0.1,0.0,0.0
L5_mkt_beta,0.221,0.0072,0.0,0.34,0.0,-0.0
L6_sector_beta,0.521,0.0131,0.0005,0.73,0.003,-0.002
L7_volscale,0.075,-0.0029,0.004,0.98,0.0,-0.001
L8_stoploss,0.175,0.0064,0.0018,1.1,0.003,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.135,0.0017,-0.0007,-0.2,-0.001,0.002
L11_paircap,0.003,0.0003,-0.0002,-0.04,-0.001,-0.001
L12_voladj,0.106,-0.0094,-0.0013,-1.05,0.02,0.001
