step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.057,-0.0025,0.0018,0.2,0.012,-0.001
L2_tur_penalty,-0.058,-0.0022,0.0007,0.02,-0.056,-0.001
L3_asset_cap,0.013,0.0,0.0003,0.06,0.0,0.0
L4_gacha_t,-0.054,-0.0039,0.0015,0.11,0.0,0.001
L5_mkt_beta,0.22,0.007,0.0,0.33,0.0,0.0
L6_sector_beta,0.414,0.0074,0.0005,0.47,0.004,-0.001
L7_volscale,0.114,-0.0016,0.004,1.13,-0.0,-0.001
L8_stoploss,0.146,0.0051,0.0018,1.07,0.003,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.148,0.0019,-0.0007,-0.2,-0.001,0.002
L11_paircap,0.019,0.0009,-0.0001,0.02,-0.001,-0.001
L12_voladj,-0.025,-0.0147,-0.0014,-1.45,0.019,0.002
