step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.155,-0.003,0.0025,0.81,0.006,-0.004
L2_tur_penalty,0.13,0.0055,0.0006,0.62,-0.019,0.003
L3_asset_cap,0.074,0.0032,-0.0003,0.1,-0.002,0.003
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.052,0.002,0.0,0.13,0.0,-0.0
L6_sector_beta,0.063,-0.001,0.0,-0.08,0.001,0.001
L7_volscale,-0.021,-0.005,0.0017,0.64,0.003,-0.001
L8_stoploss,0.109,0.0071,0.0,0.48,0.002,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.012,0.0005,-0.0002,-0.08,0.0,0.0
L11_paircap,-0.013,0.0002,-0.0006,-0.34,0.0,-0.0
L12_voladj,-0.186,-0.0197,-0.0001,-1.44,0.021,0.001
