step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.019,-0.0008,0.0043,0.8,0.005,-0.003
L2_tur_penalty,0.129,0.0061,0.0021,0.9,-0.063,0.002
L3_asset_cap,0.097,0.0004,0.0003,0.11,0.001,0.001
L4_gacha_t,0.002,0.0001,0.0,0.0,0.0,0.0
L5_mkt_beta,0.065,0.004,-0.003,-0.63,0.0,0.0
L6_sector_beta,0.724,0.0231,0.0032,2.38,0.004,-0.002
L7_volscale,-0.053,-0.0061,0.0004,-0.2,0.001,-0.001
L8_stoploss,-0.068,0.0008,0.0012,0.61,-0.0,-0.001
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.02,-0.004,0.0016,0.61,-0.003,0.002
L11_paircap,-0.117,-0.005,-0.0005,-0.64,0.0,0.001
L12_voladj,-0.256,-0.0233,-0.0047,-3.22,0.02,0.003
