step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.143,-0.0018,0.0025,0.93,0.006,-0.004
L2_tur_penalty,0.111,0.0048,0.0006,0.59,-0.019,0.003
L3_asset_cap,0.05,0.002,-0.0003,0.01,-0.001,0.003
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.052,0.002,0.0,0.13,0.0,-0.0
L6_sector_beta,0.068,-0.0008,0.0,-0.06,0.001,0.001
L7_volscale,-0.026,-0.0052,0.0017,0.66,0.003,-0.001
L8_stoploss,0.095,0.0066,0.0,0.44,0.002,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.013,0.0006,-0.0001,-0.04,-0.0,0.0
L11_paircap,-0.005,0.0004,-0.0007,-0.39,0.0,-0.0
L12_voladj,-0.157,-0.019,-0.0001,-1.39,0.021,0.001
