config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.0914,0.1141,-0.0181,6.3179,0.0605,0.45
L1_min_opt,2.9363,0.1111,-0.0156,7.1311,0.0668,0.4461
L2_tur_penalty,3.0666,0.1166,-0.015,7.7533,0.0477,0.4487
L3_asset_cap,3.1407,0.1198,-0.0153,7.8486,0.0461,0.4515
L4_gacha_t,3.1409,0.1198,-0.0153,7.8497,0.0461,0.4515
L5_mkt_beta,3.1928,0.1218,-0.0153,7.9767,0.0462,0.4513
L6_sector_beta,3.2554,0.1208,-0.0153,7.8986,0.0472,0.4521
L7_volscale,3.2339,0.1158,-0.0136,8.5359,0.0506,0.4513
L8_stoploss,3.3427,0.1229,-0.0136,9.0205,0.0522,0.4474
L9_DD_ctrl,3.3427,0.1229,-0.0136,9.0205,0.0522,0.4474
L10_restricted,3.355,0.1234,-0.0138,8.9416,0.0522,0.4476
L11_paircap,3.3421,0.1236,-0.0144,8.6008,0.0524,0.4472
L12_voladj,3.1559,0.1039,-0.0145,7.1597,0.0729,0.4478
