config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.1763,0.1162,-0.0181,6.4385,0.0587,0.4533
L1_min_opt,3.0383,0.1144,-0.0156,7.3444,0.0645,0.4498
L2_tur_penalty,3.1412,0.119,-0.015,7.9095,0.046,0.4524
L3_asset_cap,3.1687,0.1202,-0.0153,7.8724,0.0447,0.4552
L4_gacha_t,3.169,0.1202,-0.0153,7.8734,0.0447,0.4552
L5_mkt_beta,3.2211,0.1221,-0.0153,8.0004,0.0447,0.455
L6_sector_beta,3.2753,0.1211,-0.0153,7.9205,0.0458,0.4558
L7_volscale,3.2401,0.1159,-0.0136,8.5404,0.0491,0.4551
L8_stoploss,3.3559,0.1231,-0.0136,9.0353,0.0509,0.4509
L9_DD_ctrl,3.3559,0.1231,-0.0136,9.0353,0.0509,0.4509
L10_restricted,3.3721,0.1238,-0.0137,9.0066,0.0508,0.4511
L11_paircap,3.3702,0.1242,-0.0144,8.6335,0.051,0.4507
L12_voladj,3.1974,0.1052,-0.0145,7.2499,0.0717,0.4518
