config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.2656,0.1193,-0.0181,6.6104,0.0596,0.4518
L1_min_opt,3.1231,0.1175,-0.0156,7.5416,0.0655,0.4482
L2_tur_penalty,3.2346,0.1223,-0.015,8.1298,0.0469,0.4508
L3_asset_cap,3.2851,0.1243,-0.0153,8.1438,0.0454,0.4537
L4_gacha_t,3.2853,0.1243,-0.0153,8.1448,0.0454,0.4537
L5_mkt_beta,3.3377,0.1263,-0.0153,8.2718,0.0455,0.4535
L6_sector_beta,3.4055,0.1255,-0.0153,8.215,0.0465,0.4543
L7_volscale,3.3798,0.1203,-0.0136,8.8743,0.0499,0.4536
L8_stoploss,3.4746,0.1269,-0.0136,9.3179,0.0516,0.4496
L9_DD_ctrl,3.4746,0.1269,-0.0136,9.3179,0.0516,0.4496
L10_restricted,3.4876,0.1275,-0.0137,9.2773,0.0515,0.4497
L11_paircap,3.4822,0.1279,-0.0144,8.8846,0.0517,0.4493
L12_voladj,3.3256,0.1089,-0.0145,7.4934,0.0724,0.4503
