config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.3829,0.0462,-0.0191,2.4181,0.1141,0.4546
L1_min_opt,1.1481,0.0417,-0.0168,2.4778,0.1234,0.4513
L2_tur_penalty,1.1949,0.0431,-0.017,2.5299,0.0665,0.4557
L3_asset_cap,1.1496,0.0402,-0.016,2.5062,0.062,0.4595
L4_gacha_t,1.1517,0.0402,-0.0159,2.5346,0.062,0.4595
L5_mkt_beta,1.3484,0.0467,-0.0159,2.9444,0.0621,0.4596
L6_sector_beta,2.2317,0.0801,-0.0149,5.3903,0.0658,0.4564
L7_volscale,2.2008,0.0789,-0.0133,5.9437,0.0668,0.4562
L8_stoploss,2.4538,0.0873,-0.0137,6.3581,0.0685,0.4504
L9_DD_ctrl,2.4538,0.0873,-0.0137,6.3581,0.0685,0.4504
L10_restricted,2.4934,0.0836,-0.0134,6.241,0.0668,0.4519
L11_paircap,2.5534,0.0862,-0.0143,6.0421,0.0669,0.4506
L12_voladj,2.4025,0.0701,-0.0163,4.3081,0.0851,0.4508
