config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.8133,0.0624,-0.0191,3.2621,0.1115,0.453
L1_min_opt,1.4732,0.0544,-0.0168,3.2327,0.121,0.4504
L2_tur_penalty,1.5507,0.0567,-0.017,3.3279,0.0654,0.4551
L3_asset_cap,1.6117,0.0573,-0.016,3.5757,0.0606,0.458
L4_gacha_t,1.6112,0.0573,-0.0159,3.6091,0.0606,0.4581
L5_mkt_beta,1.8089,0.0638,-0.0159,4.024,0.0607,0.4581
L6_sector_beta,2.6043,0.095,-0.0149,6.3826,0.0647,0.4557
L7_volscale,2.5997,0.0946,-0.0133,7.1362,0.0657,0.4553
L8_stoploss,2.821,0.1023,-0.0137,7.4889,0.0681,0.4488
L9_DD_ctrl,2.821,0.1023,-0.0137,7.4889,0.0681,0.4488
L10_restricted,2.8907,0.0991,-0.0132,7.5102,0.0664,0.4497
L11_paircap,2.9121,0.1006,-0.0143,7.0387,0.0666,0.4487
L12_voladj,2.7172,0.0803,-0.0163,4.9311,0.0844,0.4494
