config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9106,0.0648,-0.0191,3.3908,0.1119,0.454
L1_min_opt,1.5716,0.0576,-0.0168,3.4254,0.1212,0.4511
L2_tur_penalty,1.6239,0.0589,-0.017,3.4574,0.0656,0.4557
L3_asset_cap,1.6899,0.0596,-0.016,3.7158,0.0609,0.4591
L4_gacha_t,1.689,0.0595,-0.0159,3.7493,0.0609,0.4592
L5_mkt_beta,1.8872,0.0659,-0.0159,4.157,0.061,0.4592
L6_sector_beta,2.6855,0.0972,-0.0149,6.5353,0.0649,0.4565
L7_volscale,2.6752,0.0967,-0.0133,7.2838,0.0659,0.4562
L8_stoploss,2.9004,0.1042,-0.0137,7.5965,0.0683,0.45
L9_DD_ctrl,2.9004,0.1042,-0.0137,7.5965,0.0683,0.45
L10_restricted,2.9759,0.1009,-0.0132,7.6444,0.0665,0.4511
L11_paircap,3.0121,0.1028,-0.0143,7.1901,0.0666,0.45
L12_voladj,2.8177,0.0828,-0.0163,5.0754,0.0846,0.4513
