step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.235,-0.0045,0.0023,0.06,0.009,-0.003
L2_tur_penalty,0.047,0.0014,-0.0002,0.05,-0.057,0.004
L3_asset_cap,-0.045,-0.0029,0.001,-0.02,-0.005,0.004
L4_gacha_t,0.002,0.0,0.0001,0.03,0.0,0.0
L5_mkt_beta,0.197,0.0065,0.0,0.41,0.0,0.0
L6_sector_beta,0.883,0.0334,0.001,2.45,0.004,-0.003
L7_volscale,-0.031,-0.0012,0.0016,0.55,0.001,-0.0
L8_stoploss,0.253,0.0084,-0.0004,0.41,0.002,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.04,-0.0037,0.0003,-0.12,-0.002,0.002
L11_paircap,0.06,0.0026,-0.0009,-0.2,0.0,-0.001
L12_voladj,-0.151,-0.0161,-0.002,-1.73,0.018,0.0
