step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.333,-0.0073,0.0023,0.01,0.009,-0.003
L2_tur_penalty,0.044,0.0011,-0.0002,0.02,-0.056,0.005
L3_asset_cap,0.068,0.0008,0.001,0.26,-0.005,0.004
L4_gacha_t,0.002,0.0,0.0001,0.04,0.0,0.0
L5_mkt_beta,0.2,0.0066,0.0,0.41,0.0,0.0
L6_sector_beta,0.84,0.0325,0.001,2.45,0.004,-0.003
L7_volscale,-0.011,-0.0004,0.0016,0.74,0.001,-0.0
L8_stoploss,0.229,0.0076,-0.0004,0.31,0.003,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.071,-0.0034,0.0003,-0.06,-0.002,0.002
L11_paircap,0.044,0.0021,-0.0009,-0.32,0.0,-0.001
L12_voladj,-0.21,-0.0203,-0.002,-2.12,0.018,0.001
