step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.34,-0.008,0.0023,-0.03,0.009,-0.003
L2_tur_penalty,0.077,0.0023,-0.0002,0.1,-0.056,0.005
L3_asset_cap,0.061,0.0006,0.001,0.25,-0.005,0.003
L4_gacha_t,-0.0,0.0,0.0001,0.03,0.0,0.0
L5_mkt_beta,0.198,0.0065,0.0,0.41,0.0,0.0
L6_sector_beta,0.795,0.0312,0.001,2.36,0.004,-0.002
L7_volscale,-0.005,-0.0004,0.0016,0.75,0.001,-0.0
L8_stoploss,0.221,0.0077,-0.0004,0.35,0.002,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.07,-0.0032,0.0005,0.02,-0.002,0.001
L11_paircap,0.021,0.0015,-0.0011,-0.47,0.0,-0.001
L12_voladj,-0.195,-0.0203,-0.002,-2.11,0.018,0.001
