step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.01,0.0037,-0.0064,-0.08,0.015,-0.0
L2_tur_penalty,0.012,0.0003,-0.0003,-0.0,-0.109,-0.001
L3_asset_cap,0.45,0.0118,0.013,0.96,-0.01,-0.004
L4_gacha_t,-0.05,-0.002,0.0,-0.08,0.0,-0.0
L5_mkt_beta,-0.051,-0.0021,0.0,-0.08,0.0,0.0
L6_sector_beta,0.148,0.0032,0.0009,0.2,0.0,-0.0
L7_volscale,0.077,0.0012,0.0018,0.2,-0.008,-0.0
L8_stoploss,0.203,0.007,0.0008,0.4,0.002,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.161,0.0013,0.0021,0.34,-0.004,0.005
L11_paircap,-0.119,-0.0043,0.0,-0.22,-0.002,0.001
L12_voladj,0.16,0.0013,0.0011,0.23,0.011,0.002
