step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.059,0.0011,-0.0064,-0.17,0.014,-0.0
L2_tur_penalty,0.041,0.0015,-0.0003,0.03,-0.108,-0.001
L3_asset_cap,0.564,0.016,0.013,1.16,-0.01,-0.004
L4_gacha_t,-0.048,-0.002,0.0,-0.08,0.0,-0.0
L5_mkt_beta,-0.068,-0.0027,0.0,-0.1,0.0,0.0
L6_sector_beta,0.145,0.0028,0.0009,0.19,0.0,-0.0
L7_volscale,0.087,0.0014,0.0018,0.23,-0.007,-0.001
L8_stoploss,0.191,0.0067,0.0008,0.39,0.003,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.003,-0.0039,0.0021,0.11,-0.004,0.006
L11_paircap,-0.018,-0.0014,0.0,-0.07,-0.002,0.0
L12_voladj,-0.051,-0.0047,0.001,-0.1,0.012,0.003
