step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.068,0.0013,-0.0064,-0.19,0.014,-0.0
L2_tur_penalty,0.061,0.0022,-0.0003,0.05,-0.11,-0.001
L3_asset_cap,0.546,0.0146,0.013,1.18,-0.01,-0.004
L4_gacha_t,-0.048,-0.002,0.0,-0.08,0.0,-0.0
L5_mkt_beta,-0.067,-0.0027,0.0,-0.1,0.0,0.001
L6_sector_beta,0.173,0.0036,0.001,0.23,0.0,0.0
L7_volscale,0.068,0.0005,0.0017,0.21,-0.008,-0.001
L8_stoploss,0.175,0.0064,0.0008,0.38,0.003,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.024,-0.005,0.0021,0.08,-0.004,0.005
L11_paircap,-0.02,-0.0015,0.0,-0.08,-0.002,0.0
L12_voladj,-0.043,-0.0049,0.001,-0.1,0.011,0.003
