config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0633,0.0418,-0.0318,1.3172,0.214,0.49
L1_min_opt,1.0022,0.0433,-0.0382,1.1332,0.2281,0.4899
L2_tur_penalty,1.0638,0.0456,-0.0385,1.1826,0.1189,0.4886
L3_asset_cap,1.5835,0.0592,-0.0255,2.3196,0.1086,0.4844
L4_gacha_t,1.5349,0.0571,-0.0255,2.2392,0.1086,0.4842
L5_mkt_beta,1.4759,0.0548,-0.0255,2.1487,0.1087,0.4847
L6_sector_beta,1.6759,0.0594,-0.0245,2.4219,0.1091,0.4847
L7_volscale,1.7531,0.0602,-0.0228,2.644,0.1014,0.4843
L8_stoploss,1.9149,0.066,-0.022,2.996,0.104,0.4778
L9_DD_ctrl,1.9149,0.066,-0.022,2.996,0.104,0.4778
L10_restricted,1.8956,0.0612,-0.0199,3.0808,0.1,0.4834
L11_paircap,1.897,0.0603,-0.0199,3.037,0.098,0.4838
L12_voladj,1.8567,0.0557,-0.0189,2.9474,0.1093,0.4871
