config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.071,0.0421,-0.0318,1.3272,0.215,0.4896
L1_min_opt,1.0032,0.0434,-0.0382,1.1338,0.2293,0.4893
L2_tur_penalty,1.0645,0.0456,-0.0385,1.1823,0.1198,0.4883
L3_asset_cap,1.6105,0.0602,-0.0255,2.3589,0.1096,0.4844
L4_gacha_t,1.5627,0.0582,-0.0255,2.2795,0.1096,0.4842
L5_mkt_beta,1.4957,0.0555,-0.0255,2.1762,0.1096,0.4847
L6_sector_beta,1.6689,0.0591,-0.0245,2.4107,0.1096,0.4848
L7_volscale,1.7368,0.0596,-0.0228,2.6167,0.1018,0.4842
L8_stoploss,1.9116,0.066,-0.022,2.9949,0.1045,0.4785
L9_DD_ctrl,1.9116,0.066,-0.022,2.9949,0.1045,0.4785
L10_restricted,1.8873,0.061,-0.0199,3.0722,0.1008,0.4837
L11_paircap,1.8677,0.0595,-0.0199,2.9936,0.0988,0.4841
L12_voladj,1.8246,0.0546,-0.0189,2.8944,0.1097,0.4869
