config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.952,0.0375,-0.0318,1.1799,0.2117,0.4883
L1_min_opt,0.8932,0.0386,-0.0382,1.0104,0.2261,0.4882
L2_tur_penalty,0.9343,0.0401,-0.0385,1.0392,0.118,0.4873
L3_asset_cap,1.4981,0.0561,-0.0255,2.1987,0.1077,0.4832
L4_gacha_t,1.4497,0.0541,-0.0255,2.119,0.1077,0.483
L5_mkt_beta,1.3821,0.0514,-0.0255,2.0149,0.1077,0.4833
L6_sector_beta,1.5273,0.0542,-0.0246,2.209,0.1079,0.483
L7_volscale,1.6143,0.0556,-0.0228,2.4371,0.1004,0.4825
L8_stoploss,1.8057,0.0623,-0.022,2.8274,0.1029,0.4762
L9_DD_ctrl,1.8057,0.0623,-0.022,2.8274,0.1029,0.4762
L10_restricted,1.8092,0.0584,-0.0199,2.9406,0.0988,0.4817
L11_paircap,1.791,0.057,-0.0199,2.8692,0.0969,0.4821
L12_voladj,1.7396,0.0523,-0.0189,2.7737,0.1085,0.485
