step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.405,-0.0134,-0.0064,-0.38,0.015,0.0
L2_tur_penalty,0.265,0.0086,0.0018,0.24,-0.078,-0.001
L3_asset_cap,0.09,0.0031,0.0006,0.09,-0.005,0.002
L4_gacha_t,-0.0,0.0,0.0,-0.0,0.0,0.0
L5_mkt_beta,0.058,0.002,0.0,0.06,0.0,-0.0
L6_sector_beta,0.513,0.0162,0.0055,0.6,0.007,-0.004
L7_volscale,0.284,0.0082,0.003,0.42,-0.0,-0.001
L8_stoploss,0.082,0.0025,0.0,0.11,-0.003,-0.005
L9_DD_ctrl,0.01,0.0003,0.0,0.01,0.0,0.0
L10_restricted,-0.115,-0.0041,0.0013,-0.12,-0.003,0.006
L11_paircap,-0.044,-0.0016,-0.0012,-0.12,-0.001,-0.0
L12_voladj,0.091,0.0016,0.0033,0.23,0.02,-0.002
