step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.458,-0.0151,-0.0064,-0.43,0.015,0.0
L2_tur_penalty,0.27,0.0086,0.0018,0.24,-0.077,-0.001
L3_asset_cap,0.103,0.0036,0.0006,0.11,-0.004,0.002
L4_gacha_t,-0.0,0.0,0.0,-0.0,0.0,0.0
L5_mkt_beta,0.052,0.0018,0.0,0.05,0.0,-0.0
L6_sector_beta,0.567,0.018,0.0055,0.66,0.007,-0.004
L7_volscale,0.288,0.0083,0.003,0.42,0.0,-0.001
L8_stoploss,0.201,0.0061,0.0,0.26,-0.003,-0.006
L9_DD_ctrl,0.01,0.0003,0.0,0.01,0.0,0.0
L10_restricted,-0.148,-0.0052,0.0013,-0.16,-0.003,0.006
L11_paircap,-0.059,-0.0021,-0.0012,-0.15,-0.001,-0.0
L12_voladj,0.079,0.0012,0.0033,0.22,0.02,-0.002
