step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.393,-0.0133,-0.0064,-0.31,0.015,0.0
L2_tur_penalty,0.259,0.0078,0.0019,0.2,-0.077,-0.001
L3_asset_cap,0.083,0.0032,0.0005,0.09,-0.004,0.002
L4_gacha_t,-0.0,0.0,0.0,-0.0,0.0,0.0
L5_mkt_beta,0.056,0.0019,0.0,0.06,0.0,-0.0
L6_sector_beta,0.547,0.0178,0.0056,0.6,0.007,-0.004
L7_volscale,0.26,0.0078,0.0029,0.36,0.0,-0.001
L8_stoploss,0.303,0.0092,0.0,0.39,-0.002,-0.007
L9_DD_ctrl,0.01,0.0003,0.0,0.01,0.0,0.0
L10_restricted,-0.196,-0.0064,0.0022,-0.2,-0.003,0.006
L11_paircap,-0.057,-0.0019,-0.0014,-0.13,-0.001,-0.0
L12_voladj,0.105,0.0022,0.0027,0.2,0.02,-0.003
