config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,-0.3516,-0.0111,-0.0282,-0.3939,0.168,0.4931
L1_min_opt,-0.7448,-0.0244,-0.0346,-0.705,0.1827,0.4931
L2_tur_penalty,-0.4856,-0.0166,-0.0327,-0.5062,0.1056,0.4923
L3_asset_cap,-0.4029,-0.0134,-0.0322,-0.4157,0.1012,0.4944
L4_gacha_t,-0.4031,-0.0134,-0.0322,-0.4161,0.1012,0.4944
L5_mkt_beta,-0.3474,-0.0115,-0.0322,-0.3582,0.1013,0.494
L6_sector_beta,0.1998,0.0063,-0.0266,0.2368,0.1083,0.4902
L7_volscale,0.4603,0.0141,-0.0237,0.5953,0.1084,0.4888
L8_stoploss,0.7637,0.0233,-0.0237,0.9838,0.1061,0.4819
L9_DD_ctrl,0.7736,0.0236,-0.0237,0.9967,0.1061,0.4819
L10_restricted,0.5773,0.0172,-0.0215,0.8,0.1033,0.4879
L11_paircap,0.5198,0.0153,-0.0229,0.6667,0.1024,0.4878
L12_voladj,0.6251,0.0175,-0.0202,0.8633,0.1222,0.4852
