config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,-0.0211,-0.0007,-0.0282,-0.0238,0.1716,0.4918
L1_min_opt,-0.4263,-0.0141,-0.0346,-0.4061,0.1869,0.4918
L2_tur_penalty,-0.1609,-0.0055,-0.0328,-0.1685,0.109,0.4912
L3_asset_cap,-0.0708,-0.0024,-0.0322,-0.0736,0.1045,0.4928
L4_gacha_t,-0.071,-0.0024,-0.0322,-0.0738,0.1045,0.4928
L5_mkt_beta,-0.0132,-0.0004,-0.0322,-0.0137,0.1046,0.4924
L6_sector_beta,0.5,0.0158,-0.0267,0.5902,0.1119,0.4883
L7_volscale,0.7838,0.024,-0.0237,1.0111,0.1118,0.4869
L8_stoploss,0.8656,0.0265,-0.0237,1.1193,0.1093,0.4815
L9_DD_ctrl,0.8755,0.0268,-0.0237,1.1321,0.1093,0.4815
L10_restricted,0.7606,0.0227,-0.0224,1.0142,0.1063,0.4871
L11_paircap,0.7168,0.0211,-0.0236,0.8933,0.1053,0.4868
L12_voladj,0.8078,0.0227,-0.0203,1.1205,0.1254,0.4847
