config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,-0.0105,-0.0003,-0.0282,-0.0119,0.174,0.4891
L1_min_opt,-0.4276,-0.0141,-0.0346,-0.4077,0.1895,0.4885
L2_tur_penalty,-0.1492,-0.0051,-0.0328,-0.1563,0.1109,0.4881
L3_asset_cap,-0.049,-0.0016,-0.0322,-0.0509,0.1064,0.4894
L4_gacha_t,-0.0508,-0.0017,-0.0322,-0.0529,0.1065,0.4894
L5_mkt_beta,0.0022,0.0001,-0.0322,0.0023,0.1065,0.4891
L6_sector_beta,0.5229,0.0165,-0.0267,0.6201,0.1148,0.4859
L7_volscale,0.7985,0.0245,-0.0237,1.0331,0.1146,0.4846
L8_stoploss,0.8683,0.0267,-0.0243,1.0996,0.1114,0.4792
L9_DD_ctrl,0.8774,0.027,-0.024,1.1241,0.1114,0.4792
L10_restricted,0.7851,0.0235,-0.0238,0.9882,0.1082,0.4844
L11_paircap,0.7391,0.0218,-0.0252,0.8656,0.1074,0.4839
L12_voladj,0.8277,0.0232,-0.0204,1.1399,0.1275,0.4812
