config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.5072,0.0534,-0.0282,1.8965,0.1986,0.4885
L1_min_opt,1.2726,0.0469,-0.0297,1.5767,0.2146,0.4869
L2_tur_penalty,1.4391,0.0533,-0.0279,1.9113,0.1227,0.4849
L3_asset_cap,1.5951,0.0586,-0.0264,2.2209,0.1174,0.4859
L4_gacha_t,1.5953,0.0586,-0.0264,2.2219,0.1174,0.4859
L5_mkt_beta,1.6449,0.0603,-0.0266,2.2674,0.1175,0.4859
L6_sector_beta,1.9446,0.0676,-0.0202,3.3442,0.1289,0.4839
L7_volscale,1.9606,0.0658,-0.0198,3.3255,0.1282,0.484
L8_stoploss,2.0878,0.0692,-0.0183,3.787,0.1265,0.4771
L9_DD_ctrl,2.0878,0.0692,-0.0183,3.787,0.1265,0.4771
L10_restricted,2.2806,0.0739,-0.0184,4.0091,0.1218,0.4778
L11_paircap,2.2759,0.0732,-0.0183,3.991,0.122,0.479
L12_voladj,1.6283,0.0496,-0.0214,2.3146,0.1384,0.4765
