config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.5318,0.0545,-0.0282,1.935,0.2004,0.4879
L1_min_opt,1.2948,0.048,-0.0297,1.6143,0.2165,0.4864
L2_tur_penalty,1.4534,0.0541,-0.0279,1.9394,0.1236,0.4842
L3_asset_cap,1.6142,0.0596,-0.0264,2.2583,0.1183,0.4851
L4_gacha_t,1.6145,0.0596,-0.0264,2.2594,0.1183,0.4851
L5_mkt_beta,1.6649,0.0613,-0.0266,2.3061,0.1183,0.4851
L6_sector_beta,2.0079,0.0699,-0.0203,3.4489,0.1299,0.4832
L7_volscale,2.0144,0.0678,-0.0198,3.4255,0.1292,0.4834
L8_stoploss,2.0934,0.0694,-0.0183,3.791,0.1277,0.4768
L9_DD_ctrl,2.0934,0.0694,-0.0183,3.791,0.1277,0.4768
L10_restricted,2.3934,0.0774,-0.0184,4.2035,0.1228,0.476
L11_paircap,2.3731,0.0762,-0.0183,4.1538,0.123,0.4775
L12_voladj,1.7171,0.0524,-0.0215,2.4417,0.1395,0.4752
