config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.2162,0.0428,-0.0282,1.5199,0.1964,0.4897
L1_min_opt,1.0016,0.0366,-0.0297,1.2331,0.2124,0.4879
L2_tur_penalty,1.1984,0.0442,-0.0279,1.5851,0.1214,0.4857
L3_asset_cap,1.358,0.0496,-0.0264,1.8807,0.1159,0.4864
L4_gacha_t,1.3578,0.0496,-0.0264,1.8809,0.1159,0.4864
L5_mkt_beta,1.4167,0.0516,-0.0266,1.9419,0.116,0.4864
L6_sector_beta,1.7729,0.0615,-0.0202,3.0377,0.1271,0.4842
L7_volscale,1.7865,0.0598,-0.0198,3.0224,0.1264,0.4844
L8_stoploss,1.9133,0.0631,-0.0183,3.4534,0.1241,0.478
L9_DD_ctrl,1.9133,0.0631,-0.0183,3.4534,0.1241,0.478
L10_restricted,2.1371,0.0691,-0.0184,3.7524,0.1196,0.4781
L11_paircap,2.1199,0.0681,-0.0183,3.7137,0.1198,0.4796
L12_voladj,1.4708,0.0447,-0.0214,2.0882,0.1364,0.4768
