step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.235,-0.0065,-0.0015,-0.32,0.016,-0.002
L2_tur_penalty,0.167,0.0064,0.0018,0.33,-0.092,-0.002
L3_asset_cap,0.156,0.0053,0.0015,0.31,-0.005,0.001
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.05,0.0017,-0.0002,0.05,0.0,0.0
L6_sector_beta,0.3,0.0073,0.0064,1.08,0.011,-0.002
L7_volscale,0.016,-0.0018,0.0004,-0.02,-0.001,0.0
L8_stoploss,0.127,0.0034,0.0015,0.46,-0.002,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.193,0.0047,-0.0001,0.22,-0.005,0.001
L11_paircap,-0.005,-0.0007,0.0001,-0.02,0.0,0.001
L12_voladj,-0.648,-0.0236,-0.0031,-1.68,0.016,-0.003
