step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.215,-0.0062,-0.0015,-0.29,0.016,-0.002
L2_tur_penalty,0.197,0.0076,0.0018,0.35,-0.091,-0.002
L3_asset_cap,0.16,0.0054,0.0015,0.3,-0.005,0.001
L4_gacha_t,-0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.059,0.002,-0.0002,0.06,0.0,0.0
L6_sector_beta,0.356,0.0099,0.0064,1.1,0.011,-0.002
L7_volscale,0.014,-0.0017,0.0004,-0.02,-0.001,0.0
L8_stoploss,0.127,0.0033,0.0015,0.43,-0.002,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.224,0.006,-0.0001,0.3,-0.005,0.0
L11_paircap,-0.017,-0.001,0.0001,-0.04,0.0,0.002
L12_voladj,-0.649,-0.0234,-0.0031,-1.63,0.017,-0.003
