step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.237,-0.0065,-0.0015,-0.32,0.016,-0.002
L2_tur_penalty,0.159,0.0061,0.0018,0.33,-0.093,-0.002
L3_asset_cap,0.161,0.0055,0.0015,0.32,-0.005,0.001
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.05,0.0017,-0.0002,0.05,0.0,0.0
L6_sector_beta,0.343,0.0086,0.0063,1.14,0.012,-0.002
L7_volscale,0.007,-0.0021,0.0005,-0.02,-0.001,0.0
L8_stoploss,0.079,0.0016,0.0015,0.37,-0.002,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.3,0.008,-0.0001,0.41,-0.005,-0.001
L11_paircap,-0.02,-0.0012,0.0001,-0.05,0.0,0.002
L12_voladj,-0.656,-0.0238,-0.0032,-1.71,0.017,-0.002
