step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.13,0.0165,-0.0034,-0.28,0.03,-0.017
L2_tur_penalty,0.201,0.0098,-0.0006,0.17,-0.084,0.016
L3_asset_cap,-0.111,-0.0552,0.0089,0.45,-0.037,0.036
L4_gacha_t,0.345,-0.0135,0.0047,1.23,0.001,0.007
L5_mkt_beta,0.023,-0.003,0.0,-0.15,0.0,0.003
L6_sector_beta,0.337,0.0079,0.0008,0.86,0.002,0.002
L7_volscale,0.216,0.0019,0.0017,1.2,-0.003,-0.002
L8_stoploss,0.252,0.0077,0.001,1.23,-0.01,-0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.317,-0.0152,-0.0004,-1.35,-0.008,0.005
L11_paircap,-0.135,-0.0087,-0.0001,-0.58,-0.0,0.003
L12_voladj,0.243,-0.0231,0.005,2.67,0.011,0.01
