step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.066,0.0199,-0.0034,-0.17,0.029,-0.02
L2_tur_penalty,0.25,0.0123,-0.0006,0.25,-0.084,0.016
L3_asset_cap,-0.207,-0.0613,0.0089,0.25,-0.037,0.036
L4_gacha_t,0.302,-0.0152,0.0047,1.12,0.001,0.008
L5_mkt_beta,-0.008,-0.0039,0.0,-0.2,-0.0,0.003
L6_sector_beta,0.343,0.0094,0.0008,0.94,0.001,0.002
L7_volscale,0.2,0.0017,0.0017,1.18,-0.002,-0.001
L8_stoploss,0.309,0.0096,0.001,1.34,-0.01,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.309,-0.0149,-0.0004,-1.33,-0.008,0.006
L11_paircap,-0.116,-0.0082,0.0,-0.53,-0.001,0.003
L12_voladj,0.32,-0.0208,0.0049,2.91,0.011,0.01
