step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.049,0.0191,-0.0034,-0.17,0.033,-0.019
L2_tur_penalty,0.237,0.0131,-0.0006,0.28,-0.084,0.016
L3_asset_cap,-0.301,-0.0616,0.0089,0.16,-0.04,0.038
L4_gacha_t,0.133,-0.0187,0.0047,0.86,0.001,0.008
L5_mkt_beta,0.008,-0.0034,0.0,-0.18,0.0,0.003
L6_sector_beta,0.344,0.0107,0.0008,0.99,0.001,0.001
L7_volscale,0.122,0.0,0.0017,1.01,-0.002,-0.001
L8_stoploss,0.195,0.0064,0.001,1.08,-0.011,0.001
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.216,-0.0121,-0.0005,-1.12,-0.007,0.003
L11_paircap,-0.114,-0.0086,0.0001,-0.56,-0.001,0.002
L12_voladj,0.256,-0.0196,0.0026,0.41,0.011,0.01
