config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,4.1179,0.2066,-0.0279,7.3915,0.2053,0.3314
L1_min_opt,4.0516,0.2265,-0.0313,7.2259,0.234,0.3117
L2_tur_penalty,4.3019,0.2388,-0.0319,7.4766,0.1499,0.3273
L3_asset_cap,4.0945,0.1775,-0.023,7.7245,0.113,0.3634
L4_gacha_t,4.3967,0.1623,-0.0183,8.8482,0.114,0.371
L5_mkt_beta,4.3887,0.1584,-0.0183,8.6445,0.1139,0.3741
L6_sector_beta,4.732,0.1678,-0.0175,9.5822,0.1151,0.3756
L7_volscale,4.9324,0.1695,-0.0158,10.7613,0.1127,0.3743
L8_stoploss,5.2411,0.1791,-0.0148,12.1035,0.1028,0.3718
L9_DD_ctrl,5.2411,0.1791,-0.0148,12.1035,0.1028,0.3718
L10_restricted,4.9323,0.1642,-0.0152,10.7688,0.0949,0.3776
L11_paircap,4.8164,0.156,-0.0152,10.2393,0.0942,0.3803
L12_voladj,5.1362,0.1352,-0.0103,13.1458,0.1054,0.3899
