config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.6337,0.1903,-0.0279,6.8101,0.2071,0.3312
L1_min_opt,3.5671,0.2072,-0.0313,6.6114,0.2379,0.3128
L2_tur_penalty,3.7765,0.2181,-0.0319,6.8286,0.1541,0.329
L3_asset_cap,3.604,0.1652,-0.023,7.1912,0.1149,0.365
L4_gacha_t,3.7127,0.1458,-0.0216,6.7593,0.1161,0.3734
L5_mkt_beta,3.7379,0.1425,-0.0219,6.521,0.1162,0.3764
L6_sector_beta,4.0414,0.1519,-0.0175,8.6725,0.1171,0.3772
L7_volscale,4.1874,0.1525,-0.0158,9.6611,0.1149,0.3761
L8_stoploss,4.5336,0.1638,-0.0148,11.0704,0.1051,0.3738
L9_DD_ctrl,4.5336,0.1638,-0.0148,11.0704,0.1051,0.3738
L10_restricted,4.2422,0.1489,-0.0152,9.7676,0.097,0.3799
L11_paircap,4.1614,0.142,-0.0152,9.3233,0.0964,0.3826
L12_voladj,4.366,0.1218,-0.0127,9.6006,0.1071,0.3922
