config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.7742,0.2003,-0.0279,7.1673,0.206,0.3316
L1_min_opt,3.7251,0.2194,-0.0313,6.9983,0.2388,0.3129
L2_tur_penalty,3.9618,0.2325,-0.0319,7.2798,0.1552,0.3291
L3_asset_cap,3.6606,0.1709,-0.023,7.4371,0.1156,0.3668
L4_gacha_t,3.7933,0.1522,-0.0183,8.2965,0.1168,0.3749
L5_mkt_beta,3.8011,0.1488,-0.0183,8.1175,0.1168,0.3778
L6_sector_beta,4.1452,0.1595,-0.0175,9.1067,0.1174,0.3784
L7_volscale,4.267,0.1595,-0.0158,10.1193,0.1155,0.3777
L8_stoploss,4.4622,0.1659,-0.0148,11.2014,0.1046,0.3789
L9_DD_ctrl,4.4622,0.1659,-0.0148,11.2014,0.1046,0.3789
L10_restricted,4.2467,0.1538,-0.0153,10.0816,0.0975,0.382
L11_paircap,4.1324,0.1452,-0.0152,9.525,0.0969,0.3836
L12_voladj,4.3887,0.1256,-0.0126,9.9395,0.1083,0.3931
