step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.03,0.0032,0.0014,0.15,0.005,-0.001
L2_tur_penalty,0.247,0.0097,0.0023,0.41,-0.019,0.001
L3_asset_cap,0.008,-0.0012,-0.0002,-0.05,0.001,-0.0
L4_gacha_t,0.348,0.0107,0.0105,1.42,0.001,-0.001
L5_mkt_beta,-0.079,-0.0033,0.0,-0.14,0.0,0.001
L6_sector_beta,0.355,0.0048,0.0022,0.59,0.002,-0.003
L7_volscale,0.445,0.0088,0.0025,1.04,0.003,-0.002
L8_stoploss,0.271,0.0091,-0.0007,0.29,0.002,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,0.198,0.0072,0.0001,0.4,-0.0,-0.002
L12_voladj,0.554,0.0019,0.0071,3.63,0.025,0.002
