step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.036,0.0035,0.0013,0.16,0.005,-0.001
L2_tur_penalty,0.247,0.0094,0.0023,0.41,-0.019,0.001
L3_asset_cap,0.022,-0.0006,-0.0002,-0.03,0.001,0.0
L4_gacha_t,0.38,0.0115,0.0105,1.52,0.0,-0.002
L5_mkt_beta,-0.054,-0.0023,0.0,-0.1,0.0,0.0
L6_sector_beta,0.276,0.0012,0.0022,0.45,0.002,-0.002
L7_volscale,0.461,0.0089,0.0025,1.04,0.002,-0.002
L8_stoploss,0.294,0.0096,-0.0007,0.32,0.003,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,0.18,0.0067,0.0,0.36,-0.0,-0.002
L12_voladj,0.61,0.003,0.0072,3.79,0.024,0.002
