step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.001,0.0015,0.0015,0.09,0.006,-0.001
L2_tur_penalty,0.212,0.0097,0.0023,0.37,-0.019,0.001
L3_asset_cap,0.108,0.0028,-0.0002,0.08,0.001,-0.0
L4_gacha_t,0.308,0.0109,0.0105,1.22,0.001,-0.002
L5_mkt_beta,-0.03,-0.0022,0.0,-0.1,0.0,0.001
L6_sector_beta,0.461,0.0098,0.0023,0.78,0.002,-0.003
L7_volscale,0.383,0.0086,0.0024,0.95,0.002,-0.002
L8_stoploss,0.272,0.0095,-0.0006,0.34,0.003,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,0.197,0.0075,0.0,0.39,-0.0,-0.002
L12_voladj,0.757,0.0074,0.0071,3.82,0.024,0.002
