config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.8445,0.04,-0.037,1.0831,0.0377,0.4721
L1_min_opt,0.8433,0.0415,-0.0355,1.1693,0.0432,0.4712
L2_tur_penalty,1.0555,0.0512,-0.0332,1.5396,0.024,0.4721
L3_asset_cap,1.1634,0.054,-0.0334,1.6173,0.0247,0.4719
L4_gacha_t,1.4711,0.0649,-0.0229,2.834,0.0252,0.4703
L5_mkt_beta,1.4411,0.0627,-0.0229,2.7389,0.0253,0.471
L6_sector_beta,1.9023,0.0725,-0.0206,3.5148,0.0271,0.4675
L7_volscale,2.2855,0.0811,-0.0182,4.4674,0.0294,0.4659
L8_stoploss,2.557,0.0906,-0.0188,4.8122,0.032,0.463
L9_DD_ctrl,2.557,0.0906,-0.0188,4.8122,0.032,0.463
L10_restricted,2.557,0.0906,-0.0188,4.8122,0.032,0.463
L11_paircap,2.754,0.0981,-0.0188,5.2048,0.0317,0.461
L12_voladj,3.5115,0.1055,-0.0117,9.0274,0.056,0.4628
