config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.428,0.0617,-0.0368,1.6746,0.0381,0.4718
L1_min_opt,1.4643,0.0652,-0.0355,1.8348,0.0436,0.4707
L2_tur_penalty,1.7112,0.0746,-0.0332,2.2457,0.0242,0.4712
L3_asset_cap,1.7332,0.074,-0.0334,2.2153,0.0249,0.4713
L4_gacha_t,2.1133,0.0855,-0.0229,3.7328,0.0253,0.4698
L5_mkt_beta,2.0596,0.0832,-0.0229,3.6356,0.0255,0.4701
L6_sector_beta,2.3354,0.0844,-0.0207,4.0838,0.0272,0.4678
L7_volscale,2.7959,0.0933,-0.0182,5.1268,0.0296,0.466
L8_stoploss,3.09,0.1029,-0.0189,5.4441,0.0322,0.4629
L9_DD_ctrl,3.09,0.1029,-0.0189,5.4441,0.0322,0.4629
L10_restricted,3.09,0.1029,-0.0189,5.4441,0.0322,0.4629
L11_paircap,3.27,0.1096,-0.0189,5.7999,0.0319,0.461
L12_voladj,3.8797,0.1126,-0.0117,9.5936,0.0564,0.4634
