config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.2782,0.0622,-0.037,1.679,0.0389,0.4694
L1_min_opt,1.2953,0.0654,-0.0355,1.8409,0.0445,0.4686
L2_tur_penalty,1.5023,0.0743,-0.0332,2.2357,0.0252,0.4696
L3_asset_cap,1.5483,0.074,-0.0334,2.2146,0.0259,0.4695
L4_gacha_t,1.831,0.0827,-0.0229,3.6081,0.0264,0.4689
L5_mkt_beta,1.7619,0.0784,-0.0229,3.4245,0.0264,0.4699
L6_sector_beta,2.1291,0.0832,-0.0207,4.0236,0.0282,0.4667
L7_volscale,2.5391,0.0923,-0.0182,5.0725,0.0305,0.4652
L8_stoploss,2.757,0.1,-0.0189,5.292,0.0334,0.4626
L9_DD_ctrl,2.757,0.1,-0.0189,5.292,0.0334,0.4626
L10_restricted,2.757,0.1,-0.0189,5.292,0.0334,0.4626
L11_paircap,2.944,0.1072,-0.0189,5.6797,0.0331,0.4607
L12_voladj,3.6777,0.1138,-0.0117,9.7346,0.0573,0.4631
