config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.7068,0.1319,-0.0214,6.1586,0.1016,0.446
L1_min_opt,2.8451,0.1348,-0.0167,8.0592,0.1046,0.4439
L2_tur_penalty,2.9805,0.1463,-0.0169,8.6647,0.0753,0.4459
L3_asset_cap,2.9162,0.1458,-0.0167,8.7398,0.0723,0.4465
L4_gacha_t,2.7857,0.1322,-0.0169,7.8465,0.0732,0.448
L5_mkt_beta,2.7189,0.127,-0.0169,7.5297,0.0734,0.4488
L6_sector_beta,2.6388,0.1115,-0.0163,6.8376,0.0766,0.4514
L7_volscale,2.5377,0.1025,-0.0163,6.2903,0.0787,0.4523
L8_stoploss,2.5294,0.1019,-0.0169,6.0154,0.0759,0.4487
L9_DD_ctrl,2.5294,0.1019,-0.0169,6.0154,0.0759,0.4487
L10_restricted,2.1301,0.0831,-0.0167,4.9791,0.0733,0.4536
L11_paircap,2.3121,0.0888,-0.016,5.5347,0.0739,0.4515
L12_voladj,2.4679,0.0866,-0.0124,7.0001,0.0929,0.4588
