config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.9057,0.1419,-0.0214,6.6271,0.1041,0.442
L1_min_opt,3.0386,0.1447,-0.0167,8.6537,0.1075,0.4395
L2_tur_penalty,3.1524,0.1552,-0.0169,9.1914,0.0776,0.4418
L3_asset_cap,3.0894,0.1538,-0.0167,9.1953,0.0751,0.4433
L4_gacha_t,2.9609,0.1395,-0.0169,8.2523,0.076,0.4447
L5_mkt_beta,2.9078,0.1346,-0.0169,7.9539,0.0762,0.4455
L6_sector_beta,2.8005,0.1193,-0.0164,7.2518,0.0795,0.4487
L7_volscale,2.739,0.1126,-0.0163,6.9024,0.0816,0.4492
L8_stoploss,2.7945,0.114,-0.0167,6.8164,0.0788,0.4454
L9_DD_ctrl,2.7945,0.114,-0.0167,6.8164,0.0788,0.4454
L10_restricted,2.4016,0.0947,-0.0163,5.8202,0.0767,0.4497
L11_paircap,2.6684,0.1034,-0.0135,7.6717,0.077,0.4476
L12_voladj,2.7461,0.0963,-0.0123,7.8587,0.0961,0.4547
