config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.9627,0.1439,-0.0214,6.7188,0.1032,0.4459
L1_min_opt,3.1079,0.1472,-0.0167,8.803,0.1064,0.4435
L2_tur_penalty,3.2209,0.1579,-0.0169,9.3517,0.0768,0.4457
L3_asset_cap,3.1091,0.1549,-0.0167,9.2888,0.0737,0.4469
L4_gacha_t,2.9901,0.1415,-0.0169,8.3949,0.0746,0.4484
L5_mkt_beta,2.9319,0.1364,-0.0169,8.0885,0.0748,0.4493
L6_sector_beta,2.8604,0.1205,-0.0163,7.3917,0.078,0.4521
L7_volscale,2.7647,0.1113,-0.0163,6.8291,0.08,0.4529
L8_stoploss,2.7412,0.11,-0.0169,6.4899,0.077,0.4491
L9_DD_ctrl,2.7412,0.11,-0.0169,6.4899,0.077,0.4491
L10_restricted,2.3606,0.0916,-0.0167,5.4848,0.0743,0.4539
L11_paircap,2.5507,0.0974,-0.0161,6.0675,0.0749,0.452
L12_voladj,2.7026,0.0947,-0.0124,7.6316,0.0938,0.4591
